England;Aldershot;4;3;7;5;8;4
England;Aldridge-Brownhills;0;3;2;3;1;5
England;Altrincham and Sale West;5;4;2;4;3;5
England;Amber Valley;3;3;6;3;2;4
England;Arundel and South Downs;5;6;4;3;14;6
England;Ashfield;8;6;2;1;2;4
England;Ashford;6;3;6;3;7;1
England;Ashton-Under-Lyne;1;3;5;2;1;4
England;Aylesbury;1;4;3;6;6;5
England;Banbury;3;0;4;12;5;5
England;Barking;1;4;1;2;3;1
England;Barnsley Central;1;3;4;2;1;1
England;Barnsley East;1;1;6;2;5;1
England;Barrow and Furness;6;3;2;4;4;4
England;Basildon and Billericay;2;1;1;1;2;1
England;Basingstoke;3;2;3;2;4;4
England;Bassetlaw;10;4;7;6;2;12
England;Bath;7;5;1;2;1;3
England;Batley and Spen;3;3;3;5;5;5
England;Battersea;16;11;14;7;10;20
England;Beaconsfield;6;2;8;7;4;4
England;Beckenham;2;1;0;3;1;5
England;Bedford;9;6;9;9;4;7
England;Bermondsey and Old Southwark;10;18;12;20;18;18
England;Berwick-Upon-Tweed;3;2;1;6;2;3
England;Bethnal Green and Bow;7;12;14;16;10;15
England;Beverley and Holderness;6;3;1;2;5;9
England;Bexhill and Battle;4;3;2;7;5;6
England;Bexleyheath and Crayford;2;1;0;1;1;5
England;Birkenhead;6;3;5;7;3;6
England;Birmingham, Edgbaston;4;2;5;3;5;7
England;Birmingham, Erdington;4;3;3;4;0;8
England;Birmingham, Hall Green;2;3;5;5;8;7
England;Birmingham, Hodge Hill;2;2;3;7;3;3
England;Birmingham, Ladywood;2;4;4;5;9;3
England;Birmingham, Northfield;2;0;4;1;5;1
England;Birmingham, Perry Barr;4;3;2;6;1;3
England;Birmingham, Selly Oak;1;1;1;1;2;2
England;Birmingham, Yardley;4;2;2;1;1;7
England;Bishop Auckland;3;1;1;0;6;3
England;Blackburn;4;10;7;3;3;3
England;Blackley and Broughton;3;2;6;9;2;6
England;Blackpool North and Cleveleys;1;8;8;7;3;5
England;Blackpool South;5;3;5;3;5;6
England;Blaydon;3;1;5;2;2;4
England;Blyth Valley;3;4;3;2;2;1
England;Bognor Regis and Littlehampton;6;5;7;11;8;5
England;Bolsover;3;2;2;1;2;3
England;Bolton North East;2;2;1;2;1;4
England;Bolton South East;2;2;3;1;0;4
England;Bolton West;2;4;2;2;3;6
England;Bootle;5;3;4;1;2;4
England;Boston and Skegness;5;3;4;0;9;4
England;Bosworth;3;1;0;2;5;1
England;Bournemouth East;2;8;6;10;8;3
England;Bournemouth West;7;11;15;9;10;11
England;Bracknell;1;7;2;1;0;0
England;Bradford East;2;4;6;2;2;3
England;Bradford South;3;1;2;4;1;2
England;Bradford West;3;3;6;3;2;3
England;Braintree;3;8;4;3;4;5
England;Brent Central;6;4;4;1;0;3
England;Brent North;1;1;2;2;1;1
England;Brentford and Isleworth;5;6;7;6;8;8
England;Brentwood and Ongar;2;4;4;2;2;4
England;Bridgwater and West Somerset;8;6;3;4;10;5
England;Brigg and Goole;3;6;6;2;2;4
England;Brighton, Kemptown;2;7;5;3;6;5
England;Brighton, Pavilion;10;11;11;12;13;12
England;Bristol East;0;4;5;2;7;6
England;Bristol North West;8;7;4;9;7;8
England;Bristol South;5;5;4;2;4;7
England;Bristol West;14;9;21;10;14;19
England;Broadland;3;4;3;4;4;2
England;Bromley and Chislehurst;1;0;6;2;3;3
England;Bromsgrove;4;1;2;1;3;1
England;Broxbourne;1;5;2;0;2;6
England;Broxtowe;3;9;7;7;11;5
England;Buckingham;0;2;2;1;7;1
England;Burnley;7;5;2;6;2;2
England;Burton;2;4;2;4;2;2
England;Bury North;2;2;1;5;3;4
England;Bury South;2;1;3;1;3;3
England;Bury St Edmunds;0;2;2;4;6;6
England;Calder Valley;7;5;8;4;6;3
England;Camberwell and Peckham;3;2;8;6;8;10
England;Camborne and Redruth;3;4;1;1;2;3
England;Cambridge;17;20;7;19;26;20
England;Cannock Chase;2;3;1;0;2;2
England;Canterbury;4;6;3;6;3;5
England;Carlisle;2;4;1;0;3;2
England;Carshalton and Wallington;4;0;3;2;1;1
England;Castle Point;2;5;4;8;2;1
England;Central Devon;2;3;3;1;3;4
England;Central Suffolk and North Ipswich;3;2;4;1;5;5
England;Charnwood;4;1;3;2;3;1
England;Chatham and Aylesford;2;2;2;2;1;1
England;Cheadle;3;3;0;4;4;8
England;Chelmsford;9;7;10;3;7;6
England;Chelsea and Fulham;12;11;11;15;17;14
England;Cheltenham;6;5;6;4;4;7
England;Chesham and Amersham;5;5;1;2;2;2
England;Chesterfield;3;3;3;1;3;4
England;Chichester;8;10;9;7;12;4
England;Chingford and Woodford Green;1;3;0;3;1;1
England;Chippenham;3;1;0;2;1;2
England;Chipping Barnet;1;1;1;2;1;2
England;Chorley;14;7;7;6;6;10
England;Christchurch;8;7;7;4;3;6
England;Cities Of London and Westminster;31;45;48;51;52;47
England;City of Chester;14;7;9;8;13;12
England;City of Durham;1;1;0;4;4;2
England;Clacton;2;3;2;2;5;3
England;Cleethorpes;6;10;6;11;4;10
England;Colchester;6;8;4;4;5;7
England;Colne Valley;3;1;3;4;1;1
England;Congleton;12;4;1;3;6;2
England;Copeland;5;5;5;4;3;3
England;Corby;12;8;3;3;4;3
England;Coventry North East;4;3;4;3;6;5
England;Coventry North West;2;4;2;2;1;2
England;Coventry South;3;3;3;5;2;5
England;Crawley;4;4;4;1;3;5
England;Crewe and Nantwich;6;8;1;8;19;13
England;Croydon Central;3;3;3;2;1;2
England;Croydon North;4;6;2;4;4;2
England;Croydon South;1;4;4;4;2;1
England;Dagenham and Rainham;0;2;3;3;2;3
England;Darlington;2;7;1;4;4;2
England;Dartford;1;3;3;1;5;4
England;Daventry;2;5;7;2;3;4
England;Denton and Reddish;4;4;3;1;1;0
England;Derby North;6;5;2;4;11;6
England;Derby South;9;10;6;12;13;21
England;Derbyshire Dales;5;2;7;4;3;4
England;Devizes;0;2;1;4;2;8
England;Dewsbury;7;4;3;4;2;1
England;Don Valley;1;4;2;5;3;7
England;Doncaster Central;3;3;6;13;11;10
England;Doncaster North;0;7;5;4;4;2
England;Dover;1;3;4;1;3;0
England;Dudley North;2;4;5;2;3;2
England;Dudley South;3;0;3;1;4;4
England;Dulwich and West Norwood;4;4;9;12;5;10
England;Ealing Central and Acton;3;9;6;6;11;9
England;Ealing North;5;4;2;2;2;3
England;Ealing, Southall;2;3;3;3;4;1
England;Easington;0;2;7;4;2;4
England;East Devon;2;4;1;2;2;3
England;East Ham;2;4;1;3;3;3
England;East Hampshire;5;1;2;5;5;2
England;East Surrey;5;8;7;1;7;6
England;East Worthing and Shoreham;6;5;6;9;9;3
England;East Yorkshire;3;4;3;4;4;8
England;Eastbourne;4;4;11;3;7;3
England;Eastleigh;2;4;4;6;6;4
England;Eddisbury;6;3;4;3;2;7
England;Edmonton;2;0;1;0;0;2
England;Ellesmere Port and Neston;8;4;9;4;8;6
England;Elmet and Rothwell;4;5;3;3;2;3
England;Eltham;4;2;2;4;2;2
England;Enfield North;1;1;2;1;0;2
England;Enfield, Southgate;4;3;0;2;2;1
England;Epping Forest;1;1;1;3;1;2
England;Epsom and Ewell;1;4;4;4;6;7
England;Erewash;5;7;8;8;9;3
England;Erith and Thamesmead;0;0;4;3;2;2
England;Esher and Walton;9;4;2;4;5;11
England;Exeter;2;1;4;7;6;5
England;Fareham;6;5;7;3;7;9
England;Faversham and Mid Kent;4;4;2;3;3;1
England;Feltham and Heston;9;5;5;7;5;4
England;Filton and Bradley Stoke;1;3;4;6;7;7
England;Finchley and Golders Green;3;4;6;2;2;7
England;Folkestone and Hythe;3;6;2;1;2;7
England;Forest of Dean;3;5;1;2;2;1
England;Fylde;6;5;6;8;9;3
England;Gainsborough;2;3;3;1;3;3
England;Garston and Halewood;1;5;2;2;3;3
England;Gateshead;1;6;3;2;6;6
England;Gedling;5;4;5;4;1;3
England;Gillingham and Rainham;0;1;1;2;0;0
England;Gloucester;11;4;9;10;9;4
England;Gosport;10;2;12;10;16;11
England;Grantham and Stamford;6;3;3;3;3;0
England;Gravesham;2;2;2;3;2;4
England;Great Grimsby;11;14;14;11;8;8
England;Great Yarmouth;2;2;3;6;4;0
England;Greenwich and Woolwich;3;2;4;6;11;7
England;Guildford;7;3;5;2;6;4
England;Hackney North and Stoke Newington;4;9;9;14;10;9
England;Hackney South and Shoreditch;12;7;14;19;8;10
England;Halesowen and Rowley Regis;3;2;2;5;0;2
England;Halifax;4;6;4;2;5;5
England;Haltemprice and Howden;6;5;2;3;7;8
England;Halton;2;0;3;7;2;3
England;Hammersmith;14;18;8;10;12;10
England;Hampstead and Kilburn;6;2;4;7;6;3
England;Harborough;5;3;0;3;3;3
England;Harlow;4;3;4;3;2;4
England;Harrogate and Knaresborough;2;2;7;4;4;8
England;Harrow East;3;1;1;2;0;1
England;Harrow West;3;2;0;3;1;1
England;Hartlepool;2;5;2;5;5;5
England;Harwich and North Essex;7;5;8;1;4;5
England;Hastings and Rye;4;3;7;6;3;5
England;Havant;7;3;3;7;11;4
England;Hayes and Harlington;2;2;5;1;5;5
England;Hazel Grove;1;5;3;2;2;1
England;Hemel Hempstead;6;4;4;2;2;4
England;Hemsworth;2;2;3;2;5;2
England;Hendon;3;1;3;2;1;2
England;Henley;2;6;7;7;4;6
England;Hereford and South Herefordshire;2;3;8;1;7;3
England;Hertford and Stortford;4;2;4;3;5;1
England;Hertsmere;0;5;4;7;6;2
England;Hexham;4;3;3;4;5;3
England;Heywood and Middleton;3;1;0;1;2;1
England;High Peak;5;0;3;5;1;3
England;Hitchin and Harpenden;3;5;1;9;2;3
England;Holborn and St Pancras;20;14;19;19;20;22
England;Hornchurch and Upminster;1;1;2;1;2;0
England;Hornsey and Wood Green;3;8;3;4;1;9
England;Horsham;2;3;3;8;2;10
England;Houghton and Sunderland South;0;3;4;5;1;3
England;Hove;8;10;8;8;15;7
England;Huddersfield;6;6;2;5;3;6
England;Huntingdon;4;4;3;7;9;3
England;Hyndburn;4;4;2;3;5;5
England;Ilford North;3;2;1;0;4;1
England;Ilford South;2;1;2;1;4;3
England;Ipswich;4;5;5;4;5;6
England;Isle of Wight;2;7;6;7;9;6
England;Islington North;9;7;8;7;9;9
England;Islington South and Finsbury;13;12;16;13;13;13
England;Jarrow;1;4;5;4;0;1
England;Keighley;4;0;2;1;5;7
England;Kenilworth and Southam;3;5;11;5;3;7
England;Kensington;13;18;19;13;14;8
England;Kettering;2;4;3;3;6;7
England;Kingston and Surbiton;5;9;4;5;7;5
England;Kingston Upon Hull East;10;8;10;13;7;13
England;Kingston Upon Hull North;11;5;9;5;12;6
England;Kingston Upon Hull West and Hessle;6;13;11;10;14;9
England;Kingswood;1;1;2;0;2;2
England;Knowsley;4;5;4;7;3;4
England;Lancaster and Fleetwood;7;7;8;7;5;7
England;Leeds Central;6;12;9;10;6;6
England;Leeds East;4;5;4;2;0;3
England;Leeds North East;4;2;5;2;7;3
England;Leeds North West;4;6;5;5;8;7
England;Leeds West;2;4;8;4;3;5
England;Leicester East;0;1;2;5;5;3
England;Leicester South;4;4;5;4;4;5
England;Leicester West;2;2;4;6;4;9
England;Leigh;3;2;6;5;1;1
England;Lewes;5;4;5;5;3;3
England;Lewisham East;3;3;5;3;2;2
England;Lewisham West and Penge;4;2;9;2;3;5
England;Lewisham, Deptford;4;7;5;4;6;8
England;Leyton and Wanstead;0;3;1;3;3;5
England;Lichfield;1;2;1;2;0;1
England;Lincoln;1;6;1;3;8;4
England;Liverpool, Riverside;6;7;6;6;10;10
England;Liverpool, Walton;2;4;3;2;1;8
England;Liverpool, Wavertree;4;1;2;0;4;4
England;Liverpool, West Derby;7;3;2;2;0;5
England;Loughborough;4;3;1;4;1;1
England;Louth and Horncastle;1;1;2;3;5;3
England;Ludlow;2;1;3;2;1;2
England;Luton North;2;0;4;2;1;2
England;Luton South;1;3;1;3;2;1
England;Macclesfield;4;6;7;8;11;9
England;Maidenhead;2;4;5;10;5;2
England;Maidstone and The Weald;0;1;1;2;2;4
England;Makerfield;5;1;2;5;1;7
England;Maldon;7;5;6;5;3;2
England;Manchester Central;7;11;9;8;12;14
England;Manchester, Gorton;4;5;6;6;7;8
England;Manchester, Withington;10;3;4;4;6;5
England;Mansfield;6;7;1;7;5;4
England;Meon Valley;3;1;3;6;2;6
England;Meriden;2;2;7;4;1;5
England;Mid Bedfordshire;2;3;4;2;4;3
England;Mid Derbyshire;3;2;2;2;4;2
England;Mid Dorset and North Poole;4;8;3;4;4;7
England;Mid Norfolk;1;3;5;5;3;1
England;Mid Sussex;2;5;2;3;2;4
England;Mid Worcestershire;4;0;2;3;3;3
England;Middlesbrough;2;3;7;4;4;1
England;Middlesbrough South and East Cleveland;0;2;4;1;3;0
England;Milton Keynes North;8;4;1;4;5;3
England;Milton Keynes South;2;8;3;3;4;2
England;Mitcham and Morden;5;1;3;6;5;6
England;Mole Valley;8;4;8;13;8;13
England;Morecambe and Lunesdale;6;4;4;8;3;5
England;Morley and Outwood;2;3;3;2;4;4
England;New Forest East;4;6;10;3;10;6
England;New Forest West;3;6;5;6;9;8
England;Newark;7;5;13;9;6;4
England;Newbury;3;4;9;1;3;3
England;Newcastle Upon Tyne Central;5;2;4;6;6;4
England;Newcastle Upon Tyne East;5;5;4;3;6;5
England;Newcastle Upon Tyne North;5;2;3;3;5;5
England;Newcastle-under-Lyme;3;2;2;0;1;1
England;Newton Abbot;1;3;2;1;1;3
England;Normanton, Pontefract and Castleford;3;3;2;5;7;8
England;North Cornwall;1;0;0;0;1;1
England;North Devon;2;0;3;3;2;7
England;North Dorset;0;2;1;2;1;3
England;North Durham;1;1;2;1;4;0
England;North East Bedfordshire;3;3;7;3;4;5
England;North East Cambridgeshire;7;7;7;3;9;10
England;North East Derbyshire;5;0;3;4;2;2
England;North East Hampshire;4;3;6;4;1;7
England;North East Hertfordshire;6;3;2;2;8;5
England;North East Somerset;1;3;2;1;1;5
