England;Aldershot;4;3;7;5;8;4
England;North Herefordshire;2;1;0;3;1;1
England;North Norfolk;2;2;3;6;3;3
England;North Shropshire;3;3;6;1;0;4
England;North Somerset;1;2;4;2;2;4
England;North Swindon;9;2;2;0;7;9
England;North Thanet;3;4;2;3;3;4
England;North Tyneside;1;5;6;3;4;1
England;North Warwickshire;4;5;2;5;3;5
England;North West Cambridgeshire;6;6;3;4;3;6
England;North West Durham;1;1;3;1;1;0
England;North West Hampshire;5;7;6;7;3;2
England;North West Leicestershire;3;4;2;2;1;0
England;North West Norfolk;4;3;1;4;6;3
England;North Wiltshire;4;2;1;1;2;3
England;Northampton North;4;8;2;5;1;1
England;Northampton South;1;4;2;2;1;1
England;Norwich North;5;7;4;5;4;2
England;Norwich South;7;6;5;4;8;9
England;Nottingham East;4;3;8;8;7;11
England;Nottingham North;9;8;6;7;10;3
England;Nottingham South;13;15;13;13;12;10
England;Nuneaton;2;2;7;3;2;2
England;Old Bexley and Sidcup;2;1;4;1;4;1
England;Oldham East and Saddleworth;1;1;1;4;1;4
England;Oldham West and Royton;2;4;3;5;2;0
England;Orpington;0;3;4;3;1;1
England;Oxford East;10;24;11;14;21;18
England;Oxford West and Abingdon;5;12;14;12;15;25
England;Pendle;2;1;0;2;2;5
England;Penistone and Stocksbridge;5;2;4;0;1;5
England;Penrith and The Border;8;5;2;1;5;7
England;Peterborough;8;4;12;12;7;9
England;Plymouth, Moor View;1;2;1;4;4;1
England;Plymouth, Sutton and Devonport;1;2;2;6;1;2
England;Poole;9;6;3;9;10;10
England;Poplar and Limehouse;2;5;5;4;5;5
England;Portsmouth North;9;8;9;10;11;13
England;Portsmouth South;11;3;4;6;13;14
England;Preston;6;7;7;8;4;6
England;Pudsey;2;3;3;3;5;2
England;Putney;6;3;12;7;7;6
England;Rayleigh and Wickford;1;6;5;3;4;4
England;Reading East;4;7;2;6;6;8
England;Reading West;1;0;4;1;3;1
England;Redcar;2;2;4;4;1;3
England;Redditch;3;0;2;1;2;1
England;Reigate;9;5;5;8;10;7
England;Ribble Valley;6;11;5;9;5;8
England;Richmond (Yorks);6;4;12;3;4;3
England;Richmond Park;6;4;13;9;17;10
England;Rochdale;1;2;2;1;3;1
England;Rochester and Strood;0;5;1;5;3;5
England;Rochford and Southend East;4;2;6;3;11;5
England;Romford;1;2;1;1;2;2
England;Romsey and Southampton North;1;2;3;7;4;10
England;Rossendale and Darwen;2;6;2;1;9;4
England;Rother Valley;0;2;4;2;3;0
England;Rotherham;3;2;5;2;2;0
England;Rugby;6;4;7;7;3;1
England;Ruislip, Northwood and Pinner;3;1;1;3;1;3
England;Runnymede and Weybridge;5;6;3;4;9;14
England;Rushcliffe;3;5;5;9;6;7
England;Rutland and Melton;5;2;4;6;3;1
England;Saffron Walden;4;4;7;6;3;2
England;Salford and Eccles;2;2;1;4;6;6
England;Salisbury;6;1;5;6;6;5
England;Scarborough and Whitby;2;10;3;8;7;2
England;Scunthorpe;7;7;9;12;7;5
England;Sedgefield;3;5;1;4;2;2
England;Sefton Central;2;1;2;1;0;4
England;Selby and Ainsty;2;6;9;9;5;4
England;Sevenoaks;1;1;1;3;6;4
England;Sheffield Central;7;15;9;6;8;8
England;Sheffield South East;5;3;3;6;1;3
England;Sheffield, Brightside and Hillsborough;2;8;5;2;5;2
England;Sheffield, Hallam;4;6;3;3;5;2
England;Sheffield, Heeley;3;2;2;3;4;3
England;Sherwood;7;3;10;6;2;3
England;Shipley;6;4;1;8;3;3
England;Shrewsbury and Atcham;10;2;4;1;4;4
England;Sittingbourne and Sheppey;2;2;3;2;5;0
England;Skipton and Ripon;5;2;2;7;8;9
England;Sleaford and North Hykeham;1;2;4;4;5;8
England;Slough;3;10;7;9;2;5
England;Solihull;3;0;1;1;5;3
England;Somerton and Frome;2;3;3;2;5;4
England;South Basildon and East Thurrock;3;3;2;0;0;4
England;South Cambridgeshire;9;8;9;11;13;11
England;South Derbyshire;1;6;3;4;8;3
England;South Dorset;0;4;2;2;1;7
England;South East Cambridgeshire;3;5;8;7;11;11
England;South East Cornwall;3;0;1;1;0;2
England;South Holland and The Deepings;2;1;4;2;3;4
England;South Leicestershire;3;3;3;3;0;3
England;South Norfolk;2;3;3;4;2;3
England;South Northamptonshire;2;2;3;3;2;2
England;South Ribble;5;11;3;11;10;7
England;South Shields;4;6;2;3;2;3
England;South Staffordshire;2;2;5;1;1;5
England;South Suffolk;2;2;2;4;2;2
England;South Swindon;4;4;6;8;7;5
England;South Thanet;5;2;0;1;4;2
England;South West Bedfordshire;2;3;2;3;3;5
England;South West Devon;3;3;2;4;3;3
England;South West Hertfordshire;6;7;7;6;7;5
England;South West Norfolk;3;3;2;3;4;0
England;South West Surrey;5;1;4;4;7;8
England;South West Wiltshire;6;4;5;5;3;3
England;Southampton, Itchen;8;5;6;9;13;9
England;Southampton, Test;8;10;10;9;12;15
England;Southend West;4;4;5;3;4;7
England;Southport;3;3;4;6;5;7
England;Spelthorne;5;6;8;3;5;12
England;St Albans;10;7;8;2;9;6
England;St Austell and Newquay;2;1;1;0;3;1
England;St Helens North;5;2;3;4;2;3
England;St Helens South and Whiston;4;4;2;2;1;2
England;St Ives;1;2;2;0;2;3
England;Stafford;3;2;3;6;2;2
England;Staffordshire Moorlands;1;1;1;4;2;1
England;Stalybridge and Hyde;3;2;1;2;2;2
England;Stevenage;4;2;6;0;2;7
England;Stockport;5;6;1;2;2;3
England;Stockton North;2;5;6;5;5;2
England;Stockton South;3;6;4;4;4;3
England;Stoke-On-Trent Central;3;3;3;1;1;3
England;Stoke-On-Trent North;2;0;1;1;0;3
England;Stoke-On-Trent South;3;0;0;2;2;1
England;Stone;4;2;2;1;2;1
England;Stourbridge;0;1;1;4;2;3
England;Stratford-On-Avon;3;5;3;3;4;4
England;Streatham;3;2;10;3;6;3
England;Stretford and Urmston;3;3;5;6;9;7
England;Stroud;3;2;3;3;3;3
England;Suffolk Coastal;4;3;3;4;2;7
England;Sunderland Central;4;2;4;2;5;4
England;Surrey Heath;4;8;7;2;6;4
England;Sutton and Cheam;5;3;1;4;1;4
England;Sutton Coldfield;1;1;1;3;2;5
England;Tamworth;3;4;2;0;1;3
England;Tatton;6;12;3;9;1;12
England;Taunton Deane;10;8;6;4;2;9
England;Telford;2;2;3;1;3;4
England;Tewkesbury;4;1;4;6;8;4
England;The Cotswolds;2;3;3;3;4;6
England;The Wrekin;5;1;1;1;2;3
England;Thirsk and Malton;6;8;5;4;3;6
England;Thornbury and Yate;2;0;1;5;2;2
England;Thurrock;3;1;7;4;0;6
England;Tiverton and Honiton;0;1;1;4;1;2
England;Tonbridge and Malling;2;3;0;3;5;5
England;Tooting;8;4;12;11;9;6
England;Torbay;0;2;1;2;2;2
England;Torridge and West Devon;2;4;0;1;2;2
England;Totnes;1;1;3;1;3;1
England;Tottenham;3;5;3;4;5;6
England;Truro and Falmouth;0;0;1;2;2;1
England;Tunbridge Wells;2;3;5;2;5;2
England;Twickenham;7;6;7;6;5;10
England;Tynemouth;1;3;3;1;10;3
England;Uxbridge and South Ruislip;4;3;4;2;2;2
England;Vauxhall;16;23;21;15;20;29
England;Wakefield;5;4;9;4;10;5
England;Wallasey;6;8;1;4;3;5
England;Walsall North;5;5;1;3;5;5
England;Walsall South;1;4;2;0;1;0
England;Walthamstow;2;3;5;8;6;6
England;Wansbeck;3;4;2;2;7;4
England;Wantage;3;7;6;2;6;3
England;Warley;1;2;4;1;2;1
England;Warrington North;5;4;2;8;3;8
England;Warrington South;4;2;9;7;12;4
England;Warwick and Leamington;8;5;4;3;5;2
England;Washington and Sunderland West;8;4;1;2;9;4
England;Watford;4;2;7;7;3;5
England;Waveney;7;4;5;4;6;4
England;Wealden;5;3;2;6;7;2
England;Weaver Vale;5;5;5;4;1;0
England;Wellingborough;6;7;2;4;1;5
England;Wells;1;4;3;1;4;1
England;Welwyn Hatfield;8;5;10;9;5;2
England;Wentworth and Dearne;1;2;0;2;0;0
England;West Bromwich East;0;3;2;1;2;1
England;West Bromwich West;2;2;5;5;0;1
England;West Dorset;2;2;1;4;3;9
England;West Ham;3;6;6;7;5;10
England;West Lancashire;4;6;4;2;4;11
England;West Suffolk;1;3;2;5;3;3
England;West Worcestershire;5;4;3;4;2;1
England;Westminster North;10;7;16;12;9;9
England;Westmorland and Lonsdale;3;1;9;2;3;3
England;Weston-Super-Mare;6;3;4;4;1;4
England;Wigan;2;6;9;4;4;2
England;Wimbledon;6;6;7;3;2;4
England;Winchester;5;5;5;4;3;2
England;Windsor;4;5;7;6;5;3
England;Wirral South;2;6;2;2;5;3
England;Wirral West;1;0;5;1;4;2
England;Witham;7;1;3;2;1;3
England;Witney;2;2;3;5;3;5
England;Woking;4;5;9;5;8;11
England;Wokingham;2;2;5;3;4;3
England;Wolverhampton North East;2;0;5;0;3;4
England;Wolverhampton South East;6;2;1;1;2;5
England;Wolverhampton South West;5;3;3;3;3;5
England;Worcester;4;3;3;1;1;1
England;Workington;0;3;0;2;0;3
England;Worsley and Eccles South;4;5;4;3;2;5
England;Worthing West;10;4;7;5;6;8
England;Wycombe;2;4;3;3;2;5
England;Wyre and Preston North;9;6;8;8;10;3
England;Wyre Forest;5;2;5;3;6;1
England;Wythenshawe and Sale East;4;4;1;0;2;6
England;Yeovil;3;0;1;8;1;8
England;York Central;4;7;5;10;7;7
England;York Outer;7;6;3;7;5;6
Scotland;Aberdeen North;1;1;1;7;3;5
Scotland;Aberdeen South;1;1;1;6;9;1
Scotland;Airdrie and Shotts;0;1;1;2;2;0
Scotland;Angus;3;6;2;2;3;1
Scotland;Argyll and Bute;3;4;2;4;1;1
Scotland;Ayr, Carrick and Cumnock;1;1;3;4;1;2
Scotland;Banff and Buchan;1;2;1;2;1;1
Scotland;Berwickshire, Roxburgh and Selkirk;4;2;5;1;3;2
Scotland;Caithness, Sutherland and Easter Ross;4;1;0;0;0;1
Scotland;Central Ayrshire;2;2;1;3;2;1
Scotland;Coatbridge, Chryston and Bellshill;1;0;3;1;1;0
Scotland;Cumbernauld, Kilsyth and Kirkintilloch East;2;1;0;1;1;1
Scotland;Dumfries and Galloway;3;1;8;2;3;3
Scotland;Dumfriesshire, Clydesdale and Tweeddale;2;4;1;1;3;5
Scotland;Dundee East;2;4;0;5;3;1
Scotland;Dundee West;4;1;3;4;5;3
Scotland;Dunfermline and West Fife;0;4;2;3;1;0
Scotland;East Dunbartonshire;0;4;0;0;2;1
Scotland;East Kilbride, Strathaven and Lesmahagow;1;1;3;2;1;1
Scotland;East Lothian;2;2;6;1;2;5
Scotland;East Renfrewshire;2;0;0;3;0;7
Scotland;Edinburgh East;9;4;8;6;10;7
Scotland;Edinburgh North and Leith;7;12;6;9;11;9
Scotland;Edinburgh South;2;3;6;5;5;4
Scotland;Edinburgh South West;4;2;6;3;4;6
Scotland;Edinburgh West;7;5;5;6;4;5
Scotland;Na h-Eileanan an Iar;1;0;0;1;1;1
Scotland;Falkirk;5;6;3;3;4;2
Scotland;Glasgow Central;5;5;8;7;4;8
Scotland;Glasgow East;2;0;0;2;1;1
Scotland;Glasgow North;3;1;4;3;1;1
Scotland;Glasgow North East;0;1;1;3;4;2
Scotland;Glasgow North West;1;2;1;3;3;6
Scotland;Glasgow South;2;4;1;1;1;2
Scotland;Glasgow South West;2;2;4;4;2;0
Scotland;Glenrothes;1;1;1;2;1;1
Scotland;Gordon;0;0;3;2;3;3
Scotland;Inverclyde;0;3;1;3;0;1
Scotland;Inverness, Nairn, Badenoch and Strathspey;3;2;6;4;0;3
Scotland;Kilmarnock and Loudoun;3;0;1;1;1;2
Scotland;Kirkcaldy and Cowdenbeath;0;2;4;2;1;0
Scotland;Lanark and Hamilton East;2;0;3;1;1;0
Scotland;Linlithgow and East Falkirk;4;2;3;2;5;3
Scotland;Livingston;0;6;1;1;2;4
Scotland;Midlothian;4;3;2;2;5;2
Scotland;Moray;4;3;1;2;3;0
Scotland;Motherwell and Wishaw;0;0;2;0;0;0
Scotland;North Ayrshire and Arran;1;4;1;2;1;1
Scotland;North East Fife;4;3;5;0;4;1
Scotland;Ochil and South Perthshire;0;2;0;5;4;6
Scotland;Orkney and Shetland;1;0;2;0;0;1
Scotland;Paisley and Renfrewshire North;1;2;1;5;2;6
Scotland;Paisley and Renfrewshire South;0;6;0;1;2;5
Scotland;Perth and North Perthshire;4;3;3;3;0;2
Scotland;Ross, Skye and Lochaber;2;2;3;3;1;1
Scotland;Rutherglen and Hamilton West;0;1;2;1;1;2
Scotland;Stirling;1;3;5;4;9;2
Scotland;West Aberdeenshire and Kincardine;3;1;3;3;7;3
Scotland;West Dunbartonshire;4;2;0;3;1;0
Wales;Aberavon;4;2;1;1;4;0
Wales;Aberconwy;0;4;4;1;2;0
Wales;Alyn and Deeside;1;1;3;8;4;2
Wales;Arfon;1;0;1;1;2;2
Wales;Blaenau Gwent;5;2;1;0;0;1
Wales;Brecon and Radnorshire;3;0;1;0;1;0
Wales;Bridgend;4;3;1;2;2;3
Wales;Caerphilly;1;1;0;2;2;1
Wales;Cardiff Central;6;4;4;4;5;4
Wales;Cardiff North;0;4;2;1;0;3
Wales;Cardiff South and Penarth;2;6;3;2;3;5
Wales;Cardiff West;1;2;3;2;3;3
Wales;Carmarthen East and Dinefwr;1;2;1;1;4;2
Wales;Carmarthen West and Pembrokeshire South;2;1;5;1;1;1
Wales;Ceredigion;1;2;1;0;2;2
Wales;Clwyd South;1;2;0;2;5;1
Wales;Clwyd West;2;4;2;0;4;4
Wales;Cynon Valley;1;0;1;1;2;1
Wales;Delyn;0;2;3;1;3;3
Wales;Dwyfor Meirionnydd;0;0;0;1;1;4
Wales;Gower;2;1;0;2;1;2
Wales;Islwyn;1;3;3;3;1;0
Wales;Llanelli;2;0;1;4;4;1
Wales;Merthyr Tydfil and Rhymney;4;1;1;0;0;0
Wales;Monmouth;2;2;2;2;4;0
Wales;Montgomeryshire;0;3;1;2;3;0
Wales;Neath;0;1;2;1;1;1
Wales;Newport East;1;3;2;2;1;1
Wales;Newport West;2;0;4;2;4;0
Wales;Ogmore;2;1;2;0;0;1
Wales;Pontypridd;0;1;1;1;1;1
Wales;Preseli Pembrokeshire;0;3;6;0;1;3
Wales;Rhondda;0;3;1;1;0;0
Wales;Swansea East;1;3;5;3;1;2
Wales;Swansea West;2;3;3;1;1;4
Wales;Torfaen;1;3;1;0;2;2
Wales;Vale Of Clwyd;2;1;3;3;2;4
Wales;Vale Of Glamorgan;1;3;1;1;2;1
Wales;Wrexham;0;0;3;5;3;2
Wales;Ynys M̫n;3;0;1;1;2;1
